5.025125628140703071e-01,1.016225537706665882e+01,1.028410496192355161e+01,1.040595454678045328e+01,1.052780413163739937e+01,1.064965371649432946e+01,1.077150330135124356e+01,1.089335288620811681e+01,1.101520247106504335e+01,1.113705205592196990e+01,1.125890164077883071e+01,1.138075122563576613e+01,1.150260081049272465e+01,1.162445039534962987e+01,1.174629998020656174e+01,1.186814956506348295e+01,1.198999914992036331e+01,1.211184873477731294e+01,1.223369831963418264e+01,1.235554790449111628e+01,1.247739748934800907e+01,1.259924707420494094e+01,1.272109665906186393e+01
5.075376884422110324e-01,1.015603698709288238e+01,1.027781201091891283e+01,1.039958703474495216e+01,1.052136205857103946e+01,1.064313708239711076e+01,1.076491210622316075e+01,1.088668713004917166e+01,1.100846215387523941e+01,1.113023717770130538e+01,1.125201220152730386e+01,1.137378722535337872e+01,1.149556224917948022e+01,1.161733727300552133e+01,1.173911229683159618e+01,1.186088732065765328e+01,1.198266234448367484e+01,1.210443736830976569e+01,1.222621239213576949e+01,1.234798741596184257e+01,1.246976243978787835e+01,1.259153746361394965e+01,1.271331248744000852e+01
5.125628140703517577e-01,1.014976812679268292e+01,1.027146798442806030e+01,1.039316784206345012e+01,1.051486769969888613e+01,1.063656755733431147e+01,1.075826741496970840e+01,1.087996727260507157e+01,1.100166713024048804e+01,1.112336698787590805e+01,1.124506684551125346e+01,1.136676670314667881e+01,1.148846656078213258e+01,1.161016641841752062e+01,1.173186627605294952e+01,1.185356613368834999e+01,1.197526599132372738e+01,1.209696584895916871e+01,1.221866570659451590e+01,1.234036556422994124e+01,1.246206542186532928e+01,1.258376527950075285e+01,1.270546513713615866e+01
5.175879396984924830e-01,1.014344798065357622e+01,1.026507205716018944e+01,1.038669613366680800e+01,1.050832021017348339e+01,1.062994428668014457e+01,1.075156836318677023e+01,1.087319243969336569e+01,1.099481651620001799e+01,1.111644059270667206e+01,1.123806466921324798e+01,1.135968874571990916e+01,1.148131282222659877e+01,1.160293689873321910e+01,1.172456097523988205e+01,1.184618505174651126e+01,1.196780912825312626e+01,1.208943320475980165e+01,1.221105728126637757e+01,1.233268135777304053e+01,1.245430543427966441e+01,1.257592951078632382e+01,1.269755358729296191e+01
5.226130653266332082e-01,1.013707573316309229e+01,1.025862340382449567e+01,1.038017107448590437e+01,1.050171874514737169e+01,1.062326641580882480e+01,1.074481408647023706e+01,1.086636175713162622e+01,1.098790942779306867e+01,1.110945709845451290e+01,1.123100476911587897e+01,1.135255243977733031e+01,1.147410011043881539e+01,1.159564778110021699e+01,1.171719545176167543e+01,1.183874312242308946e+01,1.196029079308449816e+01,1.208183846374596548e+01,1.220338613440732800e+01,1.232493380506878111e+01,1.244648147573019870e+01,1.256802914639165003e+01,1.268957681705307472e+01
5.276381909547738225e-01,1.013065056880875048e+01,1.025212119913017261e+01,1.037359182945160008e+01,1.049506245977308971e+01,1.061653309009456159e+01,1.073800372041598905e+01,1.085947435073740053e+01,1.098094498105886352e+01,1.110241561138033006e+01,1.122388624170171489e+01,1.134535687202318677e+01,1.146682750234468884e+01,1.158829813266610920e+01,1.170976876298758995e+01,1.183123939330901742e+01,1.195271002363045021e+01,1.207418065395193807e+01,1.219565128427331757e+01,1.231712191459478767e+01,1.243859254491622934e+01,1.256006317523770299e+01,1.268153380555914822e+01
5.326633165829145478e-01,1.012417167207807189e+01,1.024556461778641747e+01,1.036695756349476660e+01,1.048835050920317791e+01,1.060974345491157500e+01,1.073113640061992413e+01,1.085252934632825728e+01,1.097392229203664371e+01,1.109531523774503192e+01,1.121670818345333842e+01,1.133810112916173551e+01,1.145949407487016281e+01,1.158088702057849595e+01,1.170227996628690015e+01,1.182367291199524573e+01,1.194506585770360374e+01,1.206645880341201682e+01,1.218785174912031266e+01,1.230924469482870620e+01,1.243063764053707487e+01,1.255203058624547019e+01,1.267342353195383531e+01
5.376884422110552730e-01,1.011763822745857766e+01,1.023895283450242388e+01,1.036026744154626833e+01,1.048158204859018028e+01,1.060289665563407269e+01,1.072421126267792069e+01,1.084552586972175270e+01,1.096684047676563800e+01,1.108815508380952508e+01,1.120946969085332867e+01,1.133078429789722108e+01,1.145209890494114902e+01,1.157341351198497392e+01,1.169472811902887699e+01,1.181604272607271611e+01,1.193735733311657299e+01,1.205867194016048494e+01,1.217998654720427609e+01,1.230130115424816850e+01,1.242261576129203782e+01,1.254393036833593200e+01,1.266524497537979244e+01
5.427135678391959983e-01,1.011104940846520606e+01,1.023228501288323677e+01,1.035352061730125683e+01,1.047475622171935328e+01,1.059599182613742485e+01,1.071722743055545024e+01,1.083846303497346497e+01,1.095969863939153122e+01,1.108093424380959924e+01,1.120216984822758555e+01,1.132340545264565712e+01,1.144464105706376600e+01,1.156587666148176297e+01,1.168711226589984697e+01,1.180834787031786171e+01,1.192958347473590131e+01,1.205081907915399597e+01,1.217205468357196452e+01,1.229329028799003609e+01,1.241452589240808813e+01,1.253576149682616681e+01,1.265699710124420463e+01
5.477386934673367236e-01,1.010440417800204216e+01,1.022556010339773991e+01,1.034671602879341812e+01,1.046787195418917626e+01,1.058902787958490599e+01,1.071018380498059130e+01,1.083133973037626596e+01,1.095249565577199746e+01,1.107365158116772363e+01,1.119480750656336987e+01,1.131596343195910137e+01,1.143711935735487017e+01,1.155827528275051641e+01,1.167943120814626390e+01,1.180058713354193323e+01,1.192174305893763453e+01,1.204289898433339268e+01,1.216405490972901937e+01,1.228521083512474732e+01,1.240636676052046461e+01,1.252752268591620322e+01,1.264867861131189919e+01
5.527638190954774489e-01,1.009770130924050413e+01,1.021877686450716993e+01,1.033985241977381087e+01,1.046092797504053529e+01,1.058200353030722773e+01,1.070307908557388288e+01,1.082415464084052381e+01,1.094523019610721981e+01,1.106630575137390871e+01,1.118738130664052299e+01,1.130845686190721722e+01,1.142953241717395230e+01,1.155060797244055237e+01,1.167168352770726614e+01,1.179275908297389996e+01,1.191383463824056221e+01,1.203491019350728841e+01,1.215598574877387961e+01,1.227706130404057028e+01,1.239813685930725562e+01,1.251921241457396228e+01,1.264028796984062097e+01
5.577889447236180631e-01,1.009093956856932728e+01,1.021193404780876435e+01,1.033292852704817122e+01,1.045392300628766691e+01,1.057491748552712352e+01,1.069591196476654638e+01,1.081690644400595858e+01,1.093790092324542407e+01,1.105889540248487712e+01,1.117988988172426446e+01,1.130088436096372462e+01,1.142187884020322741e+01,1.154287331944258455e+01,1.166386779868206780e+01,1.178486227792146224e+01,1.190585675716089753e+01,1.202685123640039144e+01,1.214784571563975213e+01,1.226884019487920519e+01,1.238983467411866179e+01,1.251082915335813972e+01,1.263182363259756436e+01
5.628140703517587884e-01,1.008411772237724513e+01,1.020503040489976065e+01,1.032594308742223177e+01,1.044685576994479881e+01,1.056776845246731966e+01,1.068868113498981565e+01,1.080959381751229742e+01,1.093050650003483426e+01,1.105141918255735689e+01,1.117233186507981202e+01,1.129324454760234175e+01,1.141415723012491235e+01,1.153506991264732662e+01,1.165598259516987767e+01,1.177689527769233990e+01,1.189780796021484299e+01,1.201872064273741003e+01,1.213963332525984029e+01,1.226054600778235759e+01,1.238145869030488733e+01,1.250237137282743660e+01,1.262328405534992903e+01
5.678391959798995137e-01,1.007723453705299477e+01,1.019806468737738392e+01,1.031889483770172156e+01,1.043972498802615689e+01,1.056055513835054249e+01,1.068138528867490677e+01,1.080221543899926040e+01,1.092304558932366731e+01,1.104387573964805291e+01,1.116470588997238167e+01,1.128553604029677615e+01,1.140636619062121326e+01,1.152719634094548518e+01,1.164802649126990630e+01,1.176885664159423328e+01,1.188968679191860289e+01,1.201051694224304001e+01,1.213134709256733856e+01,1.225217724289171883e+01,1.237300739321611864e+01,1.249383754354053799e+01,1.261466769386489872e+01
5.728643216080402389e-01,1.007028877898531860e+01,1.019103564683887875e+01,1.031178251469238027e+01,1.043252938254598128e+01,1.055327625039952544e+01,1.067402311825306072e+01,1.079476998610658001e+01,1.091551685396015436e+01,1.103626372181370208e+01,1.115701058966719827e+01,1.127775745752075487e+01,1.139850432537435765e+01,1.151925119322778457e+01,1.163999806108136958e+01,1.176074492893486045e+01,1.188149179678839396e+01,1.200223866464199496e+01,1.212298553249546451e+01,1.224373240034900334e+01,1.236447926820257237e+01,1.248522613605615739e+01,1.260597300390968023e+01
5.778894472361809642e-01,1.006327921456295371e+01,1.018394203488147909e+01,1.030460485519993519e+01,1.042526767551849964e+01,1.054593049583699838e+01,1.066659331615549711e+01,1.078725613647397630e+01,1.090791895679251411e+01,1.102858177711101817e+01,1.114924459742948137e+01,1.126990741774799432e+01,1.139057023806655522e+01,1.151123305838493494e+01,1.163189587870348163e+01,1.175255869902192529e+01,1.187322151934042047e+01,1.199388433965898493e+01,1.211454715997741438e+01,1.223520998029591134e+01,1.235587280061444382e+01,1.247653562093298696e+01,1.259719844125146970e+01
5.829145728643215785e-01,1.005620461017462830e+01,1.017678260310241534e+01,1.029736059603012244e+01,1.041793858895793967e+01,1.053851658188568763e+01,1.065909457481344269e+01,1.077967256774117821e+01,1.090025056066896880e+01,1.102082855359672386e+01,1.114140654652444340e+01,1.126198453945220912e+01,1.138256253238001925e+01,1.150314052530764997e+01,1.162371851823544766e+01,1.174429651116314410e+01,1.186487450409089028e+01,1.198545249701870929e+01,1.210603048994639508e+01,1.222660848287413948e+01,1.234718647580192652e+01,1.246776446872972599e+01,1.258834246165745796e+01
5.879396984924623037e-01,1.004906373220908833e+01,1.016955610309892499e+01,1.029004847398867639e+01,1.041054084487853792e+01,1.053103321576832307e+01,1.065152558665812776e+01,1.077201795754790759e+01,1.089251032843774603e+01,1.101300269932754183e+01,1.113349507021730922e+01,1.125398744110711746e+01,1.137447981199696834e+01,1.149497218288664158e+01,1.161546455377648357e+01,1.173595692466622253e+01,1.185644929555601124e+01,1.197694166644587632e+01,1.209743403733560818e+01,1.221792640822539155e+01,1.233841877911522822e+01,1.245891115000507199e+01,1.257940352089484826e+01
5.929648241206030290e-01,1.004185534705506555e+01,1.016226128646824556e+01,1.028266722588132609e+01,1.040307316529451853e+01,1.052347910470763459e+01,1.064388504412077729e+01,1.076429098353389335e+01,1.088469692294706626e+01,1.100510286236019297e+01,1.112550880177329660e+01,1.124591474118643397e+01,1.136632068059961931e+01,1.148672662001262523e+01,1.160713255942579814e+01,1.172753849883887156e+01,1.184794443825199473e+01,1.196835037766519250e+01,1.208875631707826059e+01,1.220916225649137132e+01,1.232956819590454423e+01,1.244997413531772423e+01,1.257038007473083141e+01
5.979899497487437543e-01,1.003457822110130060e+01,1.015489690480760743e+01,1.027521558851380767e+01,1.039553427222012161e+01,1.051585295592635028e+01,1.063617163963261980e+01,1.075649032333885557e+01,1.087680900704514997e+01,1.099712769075139462e+01,1.111744637445762685e+01,1.123776505816388038e+01,1.135808374187018366e+01,1.147840242557631463e+01,1.159872110928260724e+01,1.171903979298879861e+01,1.183935847669504504e+01,1.195967716040136253e+01,1.207999584410755389e+01,1.220031452781378434e+01,1.232063321152007696e+01,1.244095189522637845e+01,1.256127057893260357e+01
6.030150753768844796e-01,1.002723112073653411e+01,1.014746170971424988e+01,1.026769229869185374e+01,1.038792288766957306e+01,1.050815347664720178e+01,1.062838406562488025e+01,1.074861465460252496e+01,1.086884524358022652e+01,1.098907583255787479e+01,1.110930642153551595e+01,1.122953701051317488e+01,1.134976759949087821e+01,1.146999818846842523e+01,1.159022877744612323e+01,1.171045936642371998e+01,1.183068995540137180e+01,1.195092054437909290e+01,1.207115113335669676e+01,1.219138172233432549e+01,1.231161231131203060e+01,1.243184290028973571e+01,1.255207348926736621e+01
6.080402010050250938e-01,1.001981281234949250e+01,1.013995445278540508e+01,1.026009609322119687e+01,1.038023773365710056e+01,1.050037937409291544e+01,1.062052101452878716e+01,1.074066265496462336e+01,1.086080429540050929e+01,1.098094593583634904e+01,1.110108757627218345e+01,1.122122921670802853e+01,1.134137085714391802e+01,1.146151249757966895e+01,1.158165413801555310e+01,1.170179577845133956e+01,1.182193741888718286e+01,1.194207905932309011e+01,1.206222069975888544e+01,1.218236234019470032e+01,1.230250398063059869e+01,1.242264562106648818e+01,1.254278726150231194e+01
6.130653266331658191e-01,1.001232206232891997e+01,1.013237388561830876e+01,1.025242570890756966e+01,1.037247753219694246e+01,1.049252935548622290e+01,1.061258117877556728e+01,1.073263300206487436e+01,1.085268482535423473e+01,1.097273664864354004e+01,1.109278847193285245e+01,1.121284029522216308e+01,1.133289211851152167e+01,1.145294394180075948e+01,1.157299576509011274e+01,1.169304758837937186e+01,1.181309941166868782e+01,1.193315123495805885e+01,1.205320305824733040e+01,1.217325488153661439e+01,1.229330670482598542e+01,1.241335852811534224e+01,1.253341035140463511e+01
6.180904522613065444e-01,1.000475763706355359e+01,1.012471875981019309e+01,1.024467988255670647e+01,1.036464100530332466e+01,1.048460212804985048e+01,1.060456325079644913e+01,1.072452437354300692e+01,1.084448549628961622e+01,1.096444661903617046e+01,1.108440774178273713e+01,1.120436886452929670e+01,1.132432998727589712e+01,1.144429111002241406e+01,1.156425223276901093e+01,1.168421335551551898e+01,1.180417447826209099e+01,1.192413560100870740e+01,1.204409672375523321e+01,1.216405784650176436e+01,1.228401896924838965e+01,1.240398009199499185e+01,1.252394121474153543e+01
6.231155778894472697e-01,9.997118302942126888e+00,1.011698782695829735e+01,1.023685735097433636e+01,1.035672687499047839e+01,1.047659639900652806e+01,1.059646592302265589e+01,1.071633544703874108e+01,1.083620497105487601e+01,1.095607449507095588e+01,1.107594401908705706e+01,1.119581354310314225e+01,1.131568306711926475e+01,1.143555259113533751e+01,1.155542211515146001e+01,1.167529163916749724e+01,1.179516116318360019e+01,1.191503068719974046e+01,1.203490021121579545e+01,1.215476973523185222e+01,1.227463925924800670e+01,1.239450878326413097e+01,1.251437830728020373e+01
6.281407035175879949e-01,9.989402826353384057e+00,1.010917983865985903e+01,1.022895685096620078e+01,1.034873386327263844e+01,1.046851087557898730e+01,1.058828788788541964e+01,1.070806490019181290e+01,1.082784191249824701e+01,1.094761892480462961e+01,1.106739593711103709e+01,1.118717294941742146e+01,1.130694996172384492e+01,1.142672697403025595e+01,1.154650398633667940e+01,1.166628099864302115e+01,1.178605801094943573e+01,1.190583502325586629e+01,1.202561203556222758e+01,1.214538904786858708e+01,1.226516606017504785e+01,1.238494307248146953e+01,1.250472008478784502e+01
6.331658291457286092e-01,9.981609907081184119e+00,1.010129347910861775e+01,1.022097705113591815e+01,1.034066062316330559e+01,1.046034419519060954e+01,1.058002776721800053e+01,1.069971133924535067e+01,1.081939491127273811e+01,1.093907848330007937e+01,1.105876205532744727e+01,1.117844562735478675e+01,1.129812919938215821e+01,1.141781277140957584e+01,1.153749634343694730e+01,1.165717991546425125e+01,1.177686348749162626e+01,1.189654705951900837e+01,1.201623063154632831e+01,1.213591420357364647e+01,1.225559777560106589e+01,1.237528134762843735e+01,1.249496491965576972e+01
6.381909547738693345e-01,9.973737357750415811e+00,1.009332653470193719e+01,1.021291571165333245e+01,1.033250488860480054e+01,1.045209406555619402e+01,1.057168324250767988e+01,1.069127241945911955e+01,1.081086159641059474e+01,1.093045077336202731e+01,1.105003995031349540e+01,1.116962912726492085e+01,1.128921830421638184e+01,1.140880748116793697e+01,1.152839665811939796e+01,1.164798583507079499e+01,1.176757501202227374e+01,1.188716418897373295e+01,1.200675336592514775e+01,1.212634254287655544e+01,1.224593171982807327e+01,1.236552089677952360e+01,1.248511007373095261e+01
6.432160804020100597e-01,9.965782360025833952e+00,1.008527615331159133e+01,1.020476994659722614e+01,1.032426373988292667e+01,1.044375753316855260e+01,1.056325132645427622e+01,1.068274511973995367e+01,1.080223891302566130e+01,1.092173270631133342e+01,1.104122649959704461e+01,1.116072029288270429e+01,1.128021408616839771e+01,1.139970787945424746e+01,1.151920167273994089e+01,1.163869546602557747e+01,1.175818925931130288e+01,1.187768305259698920e+01,1.199717684588264177e+01,1.211667063916829079e+01,1.223616443245404994e+01,1.235565822573973094e+01,1.247515201902539594e+01
6.482412060301507850e-01,9.957742082079805712e+00,1.007713946915517411e+01,1.019653685623042527e+01,1.031593424330573150e+01,1.043533163038097555e+01,1.055472901745631020e+01,1.067412640453160755e+01,1.079352379160692443e+01,1.091292117868221290e+01,1.103231856575754577e+01,1.115171595283281825e+01,1.127111333990812270e+01,1.139051072698364742e+01,1.150990811405895364e+01,1.162930550113421013e+01,1.174870288820955899e+01,1.186810027528484568e+01,1.198749766236012171e+01,1.210689504943538708e+01,1.222629243651076436e+01,1.234568982358604927e+01,1.246508721066133596e+01
6.532663316582915103e-01,9.949613692084684047e+00,1.006891361645027416e+01,1.018821354081575592e+01,1.030751346518127853e+01,1.042681338954674608e+01,1.054611331391230777e+01,1.066541323827783039e+01,1.078471316264336721e+01,1.090401308700888450e+01,1.102331301137444441e+01,1.114261293573994394e+01,1.126191286010546833e+01,1.138121278447128581e+01,1.150051270883681198e+01,1.161981263320229729e+01,1.173911255756788208e+01,1.185841248193338338e+01,1.197771240629888645e+01,1.209701233066438242e+01,1.221631225502998852e+01,1.233561217939548804e+01,1.245491210376100355e+01
6.582914572864321245e-01,9.941394358212829019e+00,1.006059572941448543e+01,1.017979710061603882e+01,1.029899847181761885e+01,1.041819984301915447e+01,1.053740121422078424e+01,1.065660258542237315e+01,1.077580395662397450e+01,1.089500532782556341e+01,1.101420669902719496e+01,1.113340807022876078e+01,1.125260944143034791e+01,1.137181081263230276e+01,1.149101218383388989e+01,1.161021355503544861e+01,1.172941492623711213e+01,1.184861629743866906e+01,1.196781766864024377e+01,1.208701903984180781e+01,1.220622041104348732e+01,1.232542178224504781e+01,1.244462315344663317e+01
6.633165829145728498e-01,9.933081248636598914e+00,1.005218294226539300e+01,1.017128463589409293e+01,1.029038632952280707e+01,1.040948802315148569e+01,1.052858971678025668e+01,1.064769141040898859e+01,1.076679310403772583e+01,1.088589479766645951e+01,1.100499649129523938e+01,1.112409818492394287e+01,1.124319987855267478e+01,1.136230157218183656e+01,1.148140326581056492e+01,1.160050495943927018e+01,1.171960665306808558e+01,1.183870834669677130e+01,1.195781004032549255e+01,1.207691173395420314e+01,1.219601342758302742e+01,1.231511512121171847e+01,1.243421681484045216e+01
6.683417085427135751e-01,9.924671531528352020e+00,1.004367238922058725e+01,1.016267324691274077e+01,1.028167410460489606e+01,1.040067496229702293e+01,1.051967581998924217e+01,1.063867667768142411e+01,1.075767753537360782e+01,1.087667839306578976e+01,1.099567925075802499e+01,1.111468010845017496e+01,1.123368096614235334e+01,1.135268182383503266e+01,1.147168268152720927e+01,1.159068353921936456e+01,1.170968439691163887e+01,1.182868525460376219e+01,1.194768611229593525e+01,1.206668696998809942e+01,1.218568782768037728e+01,1.230468868537250771e+01,1.242368954306469320e+01
6.733668341708543004e-01,9.916162375060441292e+00,1.003506120449765859e+01,1.015396003393480129e+01,1.027285886337194043e+01,1.039175769280905648e+01,1.051065652224625957e+01,1.062955535168342891e+01,1.074845418112059470e+01,1.086735301055776937e+01,1.098625183999499377e+01,1.110515066943212936e+01,1.122404949886929693e+01,1.134294832830702937e+01,1.146184715774419516e+01,1.158074598718134141e+01,1.169964481661861022e+01,1.181854364605571206e+01,1.193744247549287785e+01,1.205634130493003120e+01,1.217524013436729824e+01,1.229413896380440896e+01,1.241303779324158540e+01
6.783919597989950256e-01,9.907550947405232122e+00,1.002634652231420276e+01,1.014514209722310767e+01,1.026393767213199659e+01,1.038273324704087486e+01,1.050152882194983128e+01,1.062032439685876284e+01,1.073911997176768551e+01,1.085791554667661529e+01,1.097671112158560192e+01,1.109550669649449439e+01,1.121430227140342772e+01,1.133309784631297923e+01,1.145189342122190013e+01,1.157068899613081214e+01,1.168948457103984495e+01,1.180828014594869657e+01,1.192707572085762280e+01,1.204587129576653837e+01,1.216466687067556407e+01,1.228346244558443168e+01,1.240225802049336679e+01
6.834170854271356399e-01,9.898834416735073916e+00,1.001752547688780126e+01,1.013621653704047176e+01,1.025490759719311917e+01,1.037359865734575948e+01,1.049228971749847261e+01,1.061098077765116443e+01,1.072967183780384737e+01,1.084836289795653919e+01,1.096705395810928785e+01,1.108574501826194059e+01,1.120443607841463951e+01,1.132312713856801345e+01,1.144181819872069816e+01,1.156050925887337399e+01,1.167920031902617062e+01,1.179789137917877717e+01,1.191658243933147077e+01,1.203527349948414837e+01,1.215396455963693789e+01,1.227265561978956221e+01,1.239134667994226291e+01
6.884422110552763652e-01,9.890009951222333839e+00,1.000859520243604983e+01,1.012718045364972141e+01,1.024576570486335925e+01,1.036435095607699708e+01,1.048293620729070597e+01,1.060152145850439354e+01,1.072010670971807045e+01,1.083869196093175802e+01,1.095727721214550776e+01,1.107586246335915270e+01,1.119444771457285626e+01,1.131303296578728101e+01,1.143161821700096681e+01,1.155020346821464017e+01,1.166878871942843610e+01,1.178737397064203485e+01,1.190595922185572952e+01,1.202454447306940644e+01,1.214312972428319171e+01,1.226171497549680822e+01,1.238030022671051000e+01
6.934673366834170904e-01,9.881074719039364851e+00,9.999552833176537092e+00,1.011803094731367381e+01,1.023650906145077322e+01,1.035498717558788151e+01,1.047346528972504665e+01,1.059194340386219935e+01,1.071042151799933784e+01,1.082889963213649054e+01,1.094737774627370186e+01,1.106585586041080482e+01,1.118433397454798950e+01,1.130281208868592380e+01,1.142129020282308005e+01,1.153976831696021854e+01,1.165824643109747605e+01,1.177672454523453638e+01,1.189520265937169974e+01,1.201368077350883823e+01,1.213215888764608685e+01,1.225063700178316850e+01,1.236911511592033541e+01
6.984924623115578157e-01,9.872025888358521684e+00,9.990395503326851667e+00,1.010876511829515501e+01,1.022713473326341926e+01,1.034550434823168885e+01,1.046387396320001351e+01,1.058224357816832750e+01,1.070061319313663439e+01,1.081898280810494128e+01,1.093735242307331568e+01,1.105572203804158171e+01,1.117409165300994189e+01,1.129246126797908012e+01,1.141083088294740833e+01,1.152920049791570989e+01,1.164757011288412691e+01,1.176593972785235032e+01,1.188430934282068208e+01,1.200267895778898541e+01,1.212104857275739356e+01,1.223941818772564005e+01,1.235778780269397181e+01
7.035175879396985410e-01,9.862860627352169729e+00,9.981120347104589285e+00,1.009938006685698575e+01,1.021763978660934669e+01,1.033589950636171650e+01,1.045415922611412896e+01,1.057241894586653785e+01,1.069067866561893787e+01,1.080893838537133789e+01,1.092719810512380541e+01,1.104545782487616101e+01,1.116371754462863564e+01,1.128197726438190074e+01,1.140023698413433273e+01,1.151849670388672564e+01,1.163675642363923046e+01,1.175501614339155232e+01,1.187327586314398431e+01,1.199153558289637900e+01,1.210979530264888027e+01,1.222805502240122877e+01,1.234631474215365543e+01
7.085427135678391553e-01,9.853576104192661944e+00,9.971724498727333241e+00,1.008987289326198677e+01,1.020802128779661011e+01,1.032616968233124055e+01,1.044431807686590652e+01,1.056246647140057249e+01,1.068061486593523668e+01,1.079876326046988488e+01,1.091691165500460770e+01,1.103506004953921860e+01,1.115320844407397338e+01,1.127135683860952042e+01,1.138950523314422192e+01,1.150765362767887190e+01,1.162580202221361958e+01,1.174395041674820916e+01,1.186209881128290711e+01,1.198024720581755531e+01,1.209839560035230832e+01,1.221654399488692455e+01,1.233469238942161006e+01
7.135678391959798805e-01,9.844169487052354839e+00,9.962205092412675711e+00,1.008024069777298415e+01,1.019827630313326772e+01,1.031631190849355484e+01,1.043434751385386683e+01,1.055238311921418592e+01,1.067041872457450857e+01,1.078845432993480280e+01,1.090648993529517519e+01,1.102452554065543566e+01,1.114256114601587022e+01,1.126059675137708282e+01,1.137863235673745343e+01,1.149666796209775477e+01,1.161470356745813959e+01,1.173273917281839474e+01,1.185077477817875113e+01,1.196881038353904891e+01,1.208684598889944972e+01,1.220488159425973329e+01,1.232291719962007193e+01
7.185929648241206058e-01,9.834637944103613805e+00,9.952559262378208871e+00,1.007048058065279861e+01,1.018840189892737236e+01,1.030632321720194433e+01,1.042424453547653052e+01,1.054216585375113091e+01,1.066008717202574374e+01,1.077800849030030861e+01,1.089592980857495697e+01,1.101385112684949519e+01,1.113177244512424124e+01,1.124969376339973515e+01,1.136761508167440304e+01,1.148553639994898390e+01,1.160345771822362870e+01,1.172137903649818114e+01,1.183930035477282772e+01,1.195722167304739614e+01,1.207514299132207469e+01,1.219306430959665555e+01,1.231098562787127371e+01
7.236180904522613311e-01,9.824978561159976920e+00,9.942784059495194171e+00,1.006058955783040787e+01,1.017839505616561979e+01,1.029620055450081928e+01,1.041400605283602410e+01,1.053181155117124845e+01,1.064961704950649768e+01,1.076742254784167230e+01,1.088522804617694284e+01,1.100303354451209970e+01,1.112083904284750879e+01,1.123864454118361422e+01,1.135645003951893095e+01,1.147425553785412866e+01,1.159206103618937433e+01,1.170986653452457027e+01,1.182767203285985325e+01,1.194547753119503675e+01,1.206328302953033038e+01,1.218108852786556007e+01,1.229889402620080219e+01
7.286432160804020564e-01,9.815187630681821318e+00,9.932875731769090777e+00,1.005056383285636024e+01,1.016825193394364568e+01,1.028594003503090626e+01,1.040362813611816328e+01,1.052131623720544340e+01,1.063900433829276260e+01,1.075669243937998232e+01,1.087438054046730151e+01,1.099206864155451413e+01,1.110975674264201807e+01,1.122744484373015617e+01,1.134513294481755352e+01,1.146282104590480344e+01,1.158050914699207468e+01,1.169819724807935835e+01,1.181588534916670596e+01,1.193357345025393634e+01,1.205126155134128041e+01,1.216894965242859072e+01,1.228663775351589038e+01
7.336683417085426706e-01,9.805261001758935890e+00,9.922830078518588337e+00,1.004039915527823901e+01,1.015796823203792520e+01,1.027553730879757410e+01,1.039310638555720701e+01,1.051067546231687189e+01,1.062824453907658651e+01,1.074581361583617678e+01,1.086338269259587364e+01,1.098095176935546569e+01,1.109852084611539880e+01,1.121608992287588613e+01,1.133365899963569490e+01,1.145122807639531715e+01,1.156879715315494295e+01,1.168636622991464158e+01,1.180393530667437929e+01,1.192150438343398378e+01,1.203907346019370017e+01,1.215664253695342545e+01,1.227421161371310454e+01
7.386934673366833959e-01,9.795194518637291736e+00,9.912642894160471840e+00,1.003009126968364662e+01,1.014753964520687823e+01,1.026498802073005656e+01,1.038243639625320824e+01,1.049988477177640256e+01,1.061733314729965727e+01,1.073478152282275744e+01,1.085222989834597129e+01,1.096967827386908567e+01,1.108712664939259085e+01,1.120457502491655788e+01,1.132202340043991917e+01,1.143947177596306375e+01,1.155692015148617813e+01,1.167436852700943462e+01,1.179181690253270887e+01,1.190926527805582680e+01,1.202671365357906019e+01,1.214416202910234155e+01,1.226161040462554297e+01
7.437185929648241212e-01,9.784984025562888377e+00,9.902309973111547592e+00,1.001963592066019970e+01,1.013696186820893885e+01,1.025428781575760517e+01,1.037161376330623419e+01,1.048893971085491117e+01,1.060626565840366631e+01,1.072359160595223315e+01,1.084091755350092257e+01,1.095824350104951606e+01,1.107556944859855008e+01,1.119289539614794649e+01,1.131022134369682064e+01,1.142754729124543900e+01,1.154487323879400407e+01,1.166219918634277342e+01,1.177952513389154277e+01,1.189685108144013093e+01,1.201417702898883810e+01,1.213150297653763232e+01,1.224882892408631641e+01
7.487437185929648464e-01,9.774625366781691582e+00,9.891827109788607686e+00,1.000902885279551668e+01,1.012623059580253049e+01,1.024343233880945725e+01,1.036063408181633605e+01,1.047783582482326814e+01,1.059503756783029438e+01,1.071223931083710390e+01,1.082944105384403954e+01,1.094664279685088815e+01,1.106384453985821814e+01,1.118104628286581104e+01,1.129824802587296873e+01,1.141544976887983509e+01,1.153265151188661797e+01,1.164985325489367973e+01,1.176705499790071130e+01,1.188425674090754569e+01,1.200145848391449732e+01,1.211866022692158040e+01,1.223586196992851782e+01
